,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saint anthony,45.0205,-93.218,255.15,38,1,2.06,US,1613434600
1,bethel,41.3712,-73.414,273.15,93,90,2.57,US,1613434601
2,yarensk,62.1675,49.0916,249.85,89,99,1.49,RU,1613434601
3,lorengau,-2.0226,147.2712,302.26,73,100,5.85,PG,1613434080
4,kargopol,61.5071,38.9456,253.75,92,93,1.85,RU,1613434290
5,mataura,-46.1927,168.8643,286.48,60,82,1.79,NZ,1613434290
6,atuona,-9.8,-139.0333,299.1,78,29,5.91,PF,1613434081
7,nikolskoye,59.7035,30.7861,267.59,86,90,10.0,RU,1613434603
8,aklavik,68.2191,-135.0107,253.15,71,90,2.57,CA,1613434082
9,kapaa,22.0752,-159.319,299.15,69,40,6.69,US,1613434082
10,new norfolk,-42.7826,147.0587,295.37,63,47,0.45,AU,1613433834
11,puerto montt,-41.4698,-72.9447,288.15,63,0,3.6,CL,1613434083
12,progreso,21.2833,-89.6667,298.15,69,75,5.14,MX,1613433879
13,teopantlan,18.7167,-98.2667,291.15,14,1,11.83,MX,1613434084
14,rikitea,-23.1203,-134.9692,299.74,77,7,5.62,PF,1613434084
15,mar del plata,-38.0023,-57.5575,293.15,100,75,2.06,AR,1613434084
16,ambilobe,-13.2,49.05,296.39,95,81,1.27,MG,1613433880
17,salalah,17.0151,54.0924,293.15,64,0,1.03,OM,1613434085
18,hobart,-42.8794,147.3294,295.37,60,20,3.09,AU,1613434085
19,bambous virieux,-20.3428,57.7575,298.15,94,75,3.6,MU,1613434085
20,punta arenas,-53.15,-70.9167,287.15,51,75,12.35,CL,1613434086
21,berlevag,70.8578,29.0864,267.61,91,81,2.99,NO,1613433882
22,tilichiki,60.4667,166.1,251.57,90,28,3.86,RU,1613434087
23,port blair,11.6667,92.75,298.37,80,76,2.91,IN,1613434087
24,baghdad,33.3406,44.4009,289.15,59,0,5.14,IQ,1613433921
25,arraial do cabo,-22.9661,-42.0278,298.06,88,98,7.67,BR,1613433880
26,araouane,18.9048,-3.5265,295.42,21,60,6.9,ML,1613434088
27,mangai,-4.05,19.5333,295.39,93,100,0.71,CD,1613434089
28,butaritari,3.0707,172.7902,299.53,79,0,6.17,KI,1613434089
29,shenzhen,22.5455,114.0683,292.04,78,5,3.07,CN,1613433889
30,kloulklubed,7.0419,134.2556,297.15,100,90,2.57,PW,1613433877
31,cape town,-33.9258,18.4232,291.48,59,0,8.75,ZA,1613434339
32,bredasdorp,-34.5322,20.0403,288.15,88,81,1.54,ZA,1613434091
33,ushuaia,-54.8,-68.3,287.15,51,75,6.17,AR,1613434069
